fingerprint,issue,date,title,author,category,url,hostname,source-hostname
OhgOGTcPPQPD7oCMBDIKb\/nAI0I=,40,November 1998,Game Over,Pavel Boychev, Short-short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-40.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
tUDkduT07V3f87VRgfgS3OJyADg=,40,November 1998,To Come in Presence the Princess,W  Gregory Stewart, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-40.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
LXpngirbqWlQ4+QiuGz9Qb7OTuk=,41,December 1998,The Compleat Adventurer - part 2,Fred Noweck,,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-41.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
pV6nTv5yqihNOZhPh\/4UcbU5iJk=,41,December 1998,Porifera,Keith Allen Daniels, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-41.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
T0GxH0AMCG2TVmh7Ae3lKObbArE=,41,December 1998,All Traffic Keep Right,H Turnip Smith, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-41.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
iPx2hKa37hopdel7sMqEJbqWV6w=,42,January 1999,Iggy Guards Her Secrets,Keith Allen Daniels, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-42.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
kndxeG\/\/ZaGVWdnLcvt+5+g2HZc=,42,January 1999,The Compleat Adventurer - part 3,Fred Noweck,,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-42.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
PXz59kAAm3QI0ES\/6CplFRClkUE=,42,January 1999,Just A Cat,Josh Boeringa, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-42.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Z4RoIM2Kd9WnGTSdIWqHd0VMk0o=,42,January 1999,Silica,A Y Tanaka, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-42.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
cdZsahtPI93JmQRikibde4HQXwk=,43,February 1999,strata,David Kopaska-Merkel, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-43.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
xHinzhIFHPi14jT/pB6Acq1ogMY=,43,February 1999,Friend - part 1,Tony Chandler, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-43.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
ZXjfQxDeMpPXNfPRpNHNAD0yEIg=,43,February 1999,Nutshell,Jon Hodges, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-43.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Fl4adJ8a+hNMR+byo/zAP0m6Voo=,44,March 1999,To See Ourselves,William Sternman, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-44.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Uzty5qaQVVEHjqnLZgX/hnW0TJk=,44,March 1999,Halfman 2020 AD,Maryann Hazen, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-44.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Aat3FUoDWCydoujjf0aWYqXuO5s=,45,April 1999,The Galaxy Stretches Before Me,Tony Chandler, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-45.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
QfWMewEODR0xmuIzxHvwgiQXU0w=,45,April 1999,A World for Georgiana,Vasilis Adams A, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-45.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
F7ODrDtXnzAlr+p6P3ZwG/RkEJ8=,46,May 1999,The Man Who Was Sing Sing,Keith Allen Daniels, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-46.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
SKEtnOaho1MxT+PQhDCJ4KhYfdU=,46,May 1999,The Wiretappers - part 1,Frederick Rustam, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-46.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
UrTdtVc7FYgJARECv0+ydhyEq10=,46,May 1999,Rhys,A Y Tanaka, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-46.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
KHR5Wp9axTn7fo5+140dCVXCY5Q=,47,June 1999,The Wiretappers - part 2,Frederick Rustam, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-47.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
qG17vXA+Mt8tZ0sdDUyiyINh+CE=,47,June 1999,Finding Home Again,C M MacGregor and Pavel Boychev, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-47.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Wl1XcqAW5CaqUGyy9tnl4RWZt9c=,47,June 1999,I Feel Fuzzy,James Tung, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-47.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
nwfAhLNXWjh17QAT165hV3yAbgs=,48,July 1999,Silly Season,Richard Stevenson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-48.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
otHO6KUfPy1hRjdBgmeEdEsfqo0=,48,July 1999,Gate Made Only for You,Frances Taira, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-48.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
YvnSNsD39A3g4hi6TL7OJMvSZd8=,48,July 1999,The Adjustment - part 1,Virginia Chandler, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-48.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
5ckoCP6yo6KAX2Boc3xpJnvcSI8=,49,August 1999,Night Journey Home,Owen Williamson, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-49.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
pEeW7k4zknHW8yiaJgeR9eD+DdM=,49,August 1999,Killing the Cat,Keith de la Rue, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-49.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
Puakomq8wYHk79TISlyQgWjk1hw=,49,August 1999,Ultraterrestrial Ultimatum,Richard Stevenson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-49.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
rB3WkDZjJB0++/T9d25OZhliJL8=,49,August 1999,The Adjustment - part 2,Virginia Chandler, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-49.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
B2Lqs2xqYdTd++lPsEkgJsQbaXE=,50,September 1999,Anti-Up - part 1,Mila Burton, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-50.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
lemE6PgtrkThi+lKYBnGqg2afzY=,50,September 1999,Grave Singer - part 1,D K Smith, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-50.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
WJcsC5j5N/kL3aMSod3OeyYQCr0=,50,September 1999,Invasion of the Chupus,Richard Stevenson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-50.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
bbPKjd9NAx0LOvy5crKQs7PJ5T4=,51,October 1999,Grave Singer - part 2,D K Smith, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-51.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
CxSeQs+GN9SdnBcAJUCrNWurWnA=,51,October 1999,Anti-Up - part 2,Mila Burton, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-51.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
xKhMOagWoMfNgBx+ocvsFPe2ZOw=,51,October 1999,Her Technologies,Keith Allen Daniels, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-51.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
b2VjfcLgdw5JG4+DEn4cYKeCSeU=,52,November 1999,Grave Singer - part 3,D K Smith, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-52.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
KgtvOPbSDVDvlZhZZO/mAFg+8tM=,52,November 1999,The Meeting,Bob Downing, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-52.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
MzzwRtgJHiZKC3P0Ji4P2\/tjUQs=,52,November 1999,Cosmosis,Steve Proposch, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-52.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
lquH+UyL3kgIVXp1mts/sLLfT8Y=,53,December 1999,A Bird in the Hand,Andrew Massey, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-53.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
P2uRIlUIgtkUqGjz1w0zemKLK6Q=,53,December 1999,Mycoplasma Frankensteinza,Deborah P Kolodji, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-53.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
tLgPzO9piJoqD+Li5MuGJTCHHsg=,53,December 1999,Land of the Ancestors - part 1,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-53.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
1FZMuN6CRuX9lmZ32iHesHnvhZ4=,54,January 2000,Land of the Ancestors - part 2,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-54.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
2YR1EnlCAmSPCHeFAwPIABPTgBw=,54,January 2000,Mathrimony,Keith Allen Daniels, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-54.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
AhPMb7y20EaesxZdRfriNMEUBlo=,54,January 2000,Nano-Hunk,G W Thomas, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-54.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
/vaKo34tZxAaG9wjr99cVDKRfTE=,55,February 2000,The Search for Intelligent Life,Patrick Reinhold Burger, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-55.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
DLENX3ls4ZaRbCrIzxvXxf3E450=,55,February 2000,OINTs (Other Intelligences),Richard Stephenson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-55.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
ehfNwV18t+PQBmMKD6Uk1vCBNBs=,55,February 2000,Land of the Ancestors - part 3,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-55.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
1A6ec3LqZNs6a6K1YKTrChBMtYg=,56,March 2000,Land of the Ancestors - part 4,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-56.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
eC1oQqbQjo88WaEEsAuGfnnClRo=,56,March 2000,The Jesus Gambit - part 1,Berndt Olafsen, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-56.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
5y3w0BRSVcy8C6dM4uAKcWhFChc=,57,April 2000,Land of the Ancestors - part 5,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-57.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
BXLz8GcxTxR0/QFglJCa0jt/tE4=,57,April 2000,Lament of the Beta Tester,Deborah P Kolodji, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-57.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
rPPBn+d5Wptkv7rZWrYd/GXUs/8=,57,April 2000,Darkness at Avalon,Frederick Rustam, Short Story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-57.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
TKdDAeRHpR/zRt7tbLQrrFIG6LE=,57,April 2000,The Jesus Gambit - part 2,Berndt Olafsen, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-57.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
a/sz3OghvJ1CGz/DrtJglmpzv+w=,58,May 2000,Iconoclasts,Owen Williamson, Short Story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-58.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
AukdfVfbYLFL9X55DDbUxlGVTPU=,58,May 2000,And When Nor Moon Nor Stars Do Shine - part 1,Nicholas Dollak, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-58.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
htrpGur46fq9Q2P1swE+3Png5Hg=,58,May 2000,Huh?,Richard Stevenson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-58.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
OPrVdClPt1rWa2Qf5B8SMlKtVto=,58,May 2000,Land of the Ancestors - part 6,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-58.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
00Z6h54rLaMJjqd5YhdK2Cxa3Kc=,59,June 2000,The Colour of a Dying Sun,Steve Proposch,,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-59.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
AukdfVfbYLFL9X55DDbUxlGVTPU=,59,June 2000,And When Nor Moon Nor Stars Do Shine - part 2,Nicholas Dollak, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-59.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
KZWk1JvhFEUXmrJfQOSGDd+ni8k=,59,June 2000,Upgrades,Stephen Paling, Short Story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-59.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
7d5GF0UdiPBb6DoHS95F+gvbwKU=,60,July 2000,Big Bang Experiment,Deborah P Kolodji,,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-60.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
cUTJQHDYDhRm3/XKwhqpv8IF7l4=,60,July 2000,Land of the Ancestors - part 7,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-60.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
pcjuoZwcrS60X95ZruwSbuOSzLo=,60,July 2000,Eternal Wizards,Paul Priestly, Short Story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-60.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
qxFpYW99C8k9dD5hWBjNNGHU9IY=,61,August 2000,You Don't Know Whatcha Got,Vasilis Afxentiou, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-61.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
v2T+ui72kQwkfrYGqSwRP/Nj4io=,61,August 2000,Fifth Dimension,Quinn Nelson, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-61.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
6aHr6/PdwVLp1WXxoD692Z6mz3Q=,62,September 2000,Land of the Ancestors - part 8,Jeff Mitchell, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-62.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
bJPI5PGR/t1LVNkzGzSoYzcctiE=,62,September 2000,And Death Shall Have No Dominion,Sergei Evstifeev, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-62.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
LJAZncp8tPNh8iX/XW1mrE1LD88=,62,September 2000,Ordinary Solar System,Steven Paling, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-62.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
RfU5FsDt5SsL6Z9uVYFgVdL++3Y=,63,December 2000,A Caring Daughter,Radi Radev, Short story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-63.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
TKMLVs9+8yo/FFiefJ8OJ/JGUho=,63,December 2000,Coinkydink - part 1,Chris Kassel, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-63.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
OaG9wvx7CV54UjA66i2yHm4Xdyk=,64,July 2001,the gods of chaos,Tony Chandler, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-64.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
TKMLVs9+8yo/FFiefJ8OJ/JGUho=,64,July 2001,Coinkydink - part 1,Chris Kassel, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-64.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
hq58jFeAAqDG1beRZgScXFpTbtU=,65,December 2001,No Quarter,Shaun Curran and Richard Kanwak, Short Story,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-65.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
sJgLAQsxj40vZJh2DtWiRwPj7VM=,65,December 2001,...do I not bleed? - part 1,Mike Billington, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-65.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
WpaWZFM21dJPHGhNmvq9V5jmVM0=,65,December 2001,View from a Pilot's Window,Deborah P Kolodji and Nancy Bennett, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-65.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
hqhCoTf1OrZwob0Z6X/Gso+P8Cc=,66,December 2001,The Well,Valerie Kirkwood, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-66.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
iN8uhWYztVKGiOjmJ7HRu7ZIo/U=,66,December 2001,...do I not bleed? - part 2,Mike Billington, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-66.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
5eGR+XqOd+Ga6BX0Q8MsJywVKqM=,67,December 2001,Searcher (of the Void),Christopher Hivner, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-67.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
nSZjn1Ti963+Z6QilvrCsDJSAF4=,67,December 2001,...do I not bleed? - part 3,Mike Billington, Serial,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-67.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
EgmAgfmKkpy2L9kazWzpfmDB/xM=,69,May 2003,5206 A.D.,Christopher Hivner, Poem,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-69.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba
xQ2gLR9A4EK7hiytCdEoIF9Nago=,69,May 2003,To Sleep I Dread,Kenny Love, Short Fiction,https://web.archive.org/web/20050615041709/http://odyssey.apana.org.au/~terminus/iq-69.html,http://odyssey.apana.org.au/~terminus,Ibn Qirtaiba