fingerprint,url,title,author,publish date,hostname,source-hostname
P3nSDwZt1HMIp5e/Fe1qe3NL/FA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/harrison9.html,The Harrison Chapters (Part 9),Jim Vassilakos,1992-03-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
AUNnbFeNn2uSmEnHVeXH/p1Jx9o=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/hell.html,The Ultimate Hell,Jeffery Mark De La Noye,1990-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
T90erCBC9scJWnkcvhHV0QdIUU4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/hurricane.html,Hurricane,Maurice Forrester,1992-06-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
+H+PymKZ+iKdY6ESOg/KrK4V3Z4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/ice.html,Ice Ball,Thomas Hand,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
GOcKeT+1lwCow+YMCXkLnsBxj9Q=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/illusions.html,Illusions of Reality,Bruce Sterling Woodcock,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
8rGqJR9o07Pi3hQ11SUie1BFtGY=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/infernal.html,Infernal Repast,William A. Racicot,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
0sh2YdO7mkamf2FVshR9UyAZgCw=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/interference.html,Interference,Bruce Altner,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
JqixZ6ZkoTt7Tg0XJwGpwbSMOCM=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/joke.html,The Big Joke,Robert Hurvitz,1990-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
+FbBFZ5uSgRn54I/CfnWXZZbybs=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/justinian.html,Black Justinian,Dana Goldblatt,1990-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
ZrkXblF2dOGykNYA2HH67mh6900=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/leach.html,Leach McBugnuts is Dead,William Racicot,1991-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
u36py6CbdDwp7moNJp0sfNTkw2g=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/leaves.html,Black Leaves,Dana Goldblatt,1991-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
YvDOeKxrBboSguhogU4p9sRe55g=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/literature.html,Literature,Robert Chansky,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
GtyfW5pxIWd9XXrxd8u65CnhBgQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/machine.html,Days in the Machine,Chaim Bertman,1993-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
rA3U5zOgKuNpcYOwNM3y+SbwgG4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/matrix.html,Matrix Error,Charles B. Owen,1993-04-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
spXqvp+COK8m0wwT+oHjPgWtMHQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/medicine.html,Their Own Medicine,Steven Grimm,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
mZUB38/XxwwNrZ3oARn1hojbIng=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/microchips1.html,Microchips Never Rust (Part 1),Eric Miller,1993-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
cx0Se5dPRjG6Rt/Ed0fzEctHm2s=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/microchips2.html,Microchips Never Rust (Part 2),Eric Miller,1993-12,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
OeYLUWn2J5y0E0Z6BBs0Bj9ndJ4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/microchips3.html,Microchips Never Rust (Part 3),Eric Miller,1994-08,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
ptldMS5MY6FIVrs0FQ4svNRr6eE=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/milk.html,The Milk of Human Kindness,Christopher Kempke,1990-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
7Evu7+TX5E309hD35ifhvPQC6ZI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/mobius.html,Moebius,Joe Walters,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
cOCtv2V6lqi1yDOIJencwAS2QoU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/moonifest.html,Moonifest Destiny,Peter Gelman,1995-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
IOyyIWWNNisv3N0OUfztgqI707c=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/mouse.html,Cat and Mouse,Matthew Sorrels,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
4xCX7TuwRT1oYl/4SzrQJ6zBUJQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/names.html,The Names of the Stars,Christopher Kempke,1990-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
5AEUN3++fdPRfp/xMGHxTW7G3aA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/nestrosa.html,Dinner at Nestrosa's,Faye Levine,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
jUDtwa4iBAVtLspg/BpM/Fv2nhI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/neurotic.html,Jonny Neurotic,Robert Hurvitz,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
i7HXJtxWdRMJe0UvCCBlr1fiyjI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/one.html,One,Faye Levine,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
+biSkeLwCQDZ0w5KFhikYGhuU8s=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/pequod.html,The Flight of the Pequod II,H. Palmer Hall,1992-08-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
sTwNaEnkMYj9HuPkkP6PnkMj1FY=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/photon.html,To a Photon,Bruce Altner,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
xT2DChBLOxnVfSyxuTb4dG9StDE=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/popping.html,Popping In,Christopher Kempke,1991-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
XAmoJAaSDnMaSF9OhlbRPkN3RM4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/radiation.html,Radiation Girl,David Drinnan,1992-06-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
SrMAvE3GTFQrJS+cCJa8hjiCeR8=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/reality.html,A Reality of One's Own,Jason Snell,1992-08-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
EbK1auvsJWKrzBwLTYhEjdDPNNg=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/revolution.html,Agricultural Revolution,Phillip Nolte,1992-08-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
P3nSDwZt1HMIp5e/Fe1qe3NL/FA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/robots.html,The Robots of Vitgar,Joel Wachman,1992-03-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
lTBJp0j+XJHGSYyj/h2iKS4OquI=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/rules.html,The Rules of the Game,Christopher Kempke,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
2oMO5x9k5ko8KUuY1/8Snv43PDQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/sailing.html,The Physics of Solar Sailing,Christopher Neufeld,1991-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
IRxfVMFJgzLvQPBCZZdOZ/j802g=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/second.html,The Second Law and I,Josh Ronsen,1991-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
OXARHUoqjpCECN6CfFM0GetoxOA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/seduction.html,High Seduction -- A Dialogue,William Racicot,1990-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
9I5Vap7mL8nBs7yt36Jq2GdYGrw=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/shifting.html,Shifting Sand,Christopher Kempke,1990-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
MunESafIgO/d4zVNnNsIhp3PjGU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/sideways.html,Travelling Sideways,Ian Chai,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
r5liUK9tRHVlSP63EX6Y3ueGEzg=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/silence.html,Buying Silence,Michael C. Berch,1992-08-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
tlW4ujBKDraOtso4fEbI6jLgdqQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/situation.html,The Situation is Critical,Elizabeth Dykstra,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
gT7VzAGKlazpYL7LT8RfPIAM1ig=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/snark.html,"For the Shark WAS a Boojum,You See",Roy Stead,1991-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
55GN82vT5dcWZ1jDdp6HMcSVHOo=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/starblood.html,Starblood,Steven Schuldt,1992-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
litzDegGpOnsJHub1tjIOm5EJDA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/stiletto.html,Stiletto heels,William A. Racicot,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
HKVSpCZSRrgv4RtLIMMmeF1HFpg=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/street.html,Street Dancer,Jae Brim,1992-03-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
XNfnvGZ0onlUY44DEUKUeFmVW8A=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/stress.html,Corporate Stress,Christopher Kempke,1990-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
cSAd4d0oGrI+wLcuDaCs/IeD1bU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/subtle.html,A Subtle Change,Matthew Sorrels,1991-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
QlEhJj8iN07/0DdBo5Vwt1bOyxU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/tomorrow1.html,Dr. Tomorrow (Part 1/5),Marshall F. Gilula,1992-03-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
hC8klNx9vwqKsMBVFeWrDEgJhMY=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/tomorrow2.html,Dr. Tomorrow (Part 2/5),Marshall F. Gilula,1992-06-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
ynYz5RbsIW6avkYSB0uyGdAXgAc=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/tomorrow3.html,Dr. Tomorrow (Part 3/5),Marshall F. Gilula,1992-08-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
Pgkh0jNYSs8AHMF5TJkB83Iqk5I=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/tomorrow4.html,Dr. Tomorrow (Part 4/5),Marshall F. Gilula,1992-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
Rk8cKZUGBpVos3FfnZs5JhVu6DM=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/tomorrow5.html,Dr. Tomorrow (Part 5/5),Marshall F. Gilula,1993-04-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
apz92J9d7NJ8QYyda5uxliUWwKk=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/touch1.html,To Touch the Stars (Part 1),Nicole Gustas,1993-07-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
kcCqJhr/aV9FNbAYJ00yQFuIIT8=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/touch2.html,To Touch the Stars (Part 2),Nicole Gustas,1993-12,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
NfyeaIUxolB0Ol+Ad02gX1YF/nU=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/touch3.html,To Touch the Stars (Part 3),Nicole Gustas,1994-08,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
W5BcRKSpCBC1Gy3S6pkDNryTMSA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/train.html,Last Train,Lou Crago,1992-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
c7ia0TFsluEzPh+VKBV8IcCyhu8=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/triton.html,Triton:  A New Version of Ice Geology,Craig Levin,1989-12-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
PVjxshc/xRkckXWbTrVPn5GAurk=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/unicorn.html,Chasing Unicorn Songs,Conrad Wong,1991-02-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
6+EZQtNZ/KjjXs3O1i7KW7HH2kA=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/viper.html,The Painted Viper Cries,Albert L. Evans,1990-04-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
YG9l7o4wrHeVLP+hxS1xPKgptW4=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/weeping.html,The Weeping Children,Maurice Forrester,1992-03-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
G5cAlQ3CHPHaktTIVSCycvxU7tw=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/winds.html,The Cold Winds of Heaven,Rupert Goodwins,1991-05-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine
IWuytW3/3Adk+1WWkUJj9asjypQ=,https://web.archive.org/web/20050220195134/http://www.etext.org/zines/Quanta/working.html,Working for the New Paramount,Peter David,1989-10-01,http://www.etext.org/zines/Quanta/issues.html,Quanta Magazine